# pinyin	word	lcid	rcid	mid	value
a	阿	776	776	128	-9.556900024414062
abai	阿拝	1293	1293	501	-16.823699951171875
aban	阿坂	1290	1290	371	-14.366800308227539
abao	阿保	1290	1290	128	-11.810400009155273
abao	阿寶	1291	1291	501	-17.239099502563477
abaoji	阿保機	1291	1291	501	-17.239099502563477
abaragu	あばら骨	1285	1285	60	-14.74429988861084
abarajia	あばら家	1285	1285	418	-18.891399383544922
abarajin	あばら筋	1285	1285	501	-18.603700637817383
abarawu	あばら屋	1285	1285	501	-17.006900787353516
abarema	あばれ馬	1285	1285	501	-18.891399383544922
abarenfang	あばれん坊	1285	1285	501	-18.603700637817383
abareniu	あばれ牛	1285	1285	501	-18.891399383544922
abarerujun	あばれる君	1289	1289	122	-15.954000473022461
abarewen	あばれ蚊	1285	1285	501	-18.891399383544922
abarezhe	あばれ者	1285	1285	501	-18.891399383544922
abazurenv	あばずれ女	1285	1285	501	-18.891399383544922
abei	阿倍	1290	1290	10	-12.200200080871582
abei	阿北	1290	1290	501	-12.242799758911133
abeibiluofu	阿倍比羅夫	1289	1289	135	-12.77079963684082
abeijimi	阿輩雞弥	1285	1285	501	-18.380599975585938
abeijimi	阿輩雞彌	1285	1285	501	-18.380599975585938
abeitai	阿輩臺	1285	1285	501	-18.380599975585938
abeiye	阿倍野	1293	1293	231	-11.607500076293945
abeiyequ	阿倍野区	1293	1293	18	-12.663599967956543
abejingjiang	あべ静江	1289	1289	122	-18.08799934387207
aben	阿本	1290	1290	501	-16.49839973449707
abi	阿閇	1293	1293	219	-16.823699951171875
abi	阿閉	1290	1290	148	-16.83489990234375
abi	阿鼻	1285	1285	501	-16.264299392700195
abian	阿邊	1290	1290	501	-16.364900588989258
abijiaohuan	阿鼻叫喚	1285	1285	389	-13.046699523925781
abiliu	阿比留	1290	1290	285	-13.057600021362305
abiruyou	あびる優	1289	1289	122	-20.332000732421875
abo	阿波	1293	1293	464	-9.878100395202637
abogen	阿波根	1290	1290	233	-12.976300239562988
aboguo	阿波国	1288	1288	464	-12.305100440979004
abolian	阿波連	1290	1290	501	-16.83489990234375
aboodori	阿波おどり	1288	1288	228	-13.390800476074219
aboshi	阿波市	1293	1293	82	-12.0177001953125
aboshou	阿波手	1293	1293	501	-16.823699951171875
aboye	阿波野	1290	1290	310	-12.54170036315918
aboyexiuxing	阿波野秀幸	1289	1289	122	-17.124000549316406
aboyongri	阿波踊り	1288	1288	228	-12.554300308227539
abozuo	阿波座	1293	1293	371	-12.859800338745117
abu	阿部	1290	1290	344	-8.596199989318848
abuchunzi	阿部純子	1289	1289	122	-16.58799934387207
abuding	阿部定	1289	1289	159	-12.929699897766113
abudun	阿部敦	1289	1289	122	-19.85300064086914
abuguangtailang	阿部広太郎	1289	1289	501	-12.872300148010254
abuhezhong	阿部和重	1289	1289	122	-21.804000854492188
abuhuayezi	阿部華也子	1289	1289	122	-15.864999771118164
abujinzhijie	阿部進之介	1289	1289	122	-17.639999389648438
abujunzi	阿部俊子	1289	1289	122	-15.666000366210938
abukuan	阿部寛	1289	1289	122	-11.723899841308594
abukun	阿部くん	1289	1289	501	-11.848699569702148
abukuqian	あぶく銭	1285	1285	501	-18.603700637817383
abuli	阿部力	1289	1289	122	-16.40399932861328
abuliangping	阿部亮平	1289	1289	501	-12.320199966430664
abumigu	あぶみ骨	1285	1285	501	-18.603700637817383
abunaixingshi	あぶない刑事	1288	1288	415	-13.285499572753906
abunatsuki	阿部なつき	1289	1289	122	-13.37600040435791
aburafuki	あぶら浮き	1285	1285	501	-18.891399383544922
aburahan	あぶら汗	1285	1285	501	-18.891399383544922
aburashen	あぶら身	1285	1285	501	-18.891399383544922
aburezhe	あぶれ者	1285	1285	501	-18.891399383544922
aburichu	あぶり出	1285	1285	501	-14.501099586486816
aburichushi	あぶり出し	1285	1285	312	-15.015000343322754
aburirou	あぶり肉	1285	1285	501	-18.891399383544922
aburishaoki	あぶり焼き	1283	1283	501	-18.524799346923828
aburiwu	あぶり物	1285	1285	501	-18.891399383544922
abushenzhizhu	阿部慎之助	1289	1289	310	-12.34000015258789
abushi	阿部詩	1289	1289	122	-21.441999435424805
abushoushu	阿部寿樹	1289	1289	122	-17.367000579833984
abuxianlan	阿部顕嵐	1289	1289	122	-15.925999641418457
abuxiaozi	阿部暁子	1289	1289	122	-19.08300018310547
abuyiersan	阿部一二三	1289	1289	122	-20.04199981689453
abuyongshu	阿部勇樹	1289	1289	62	-12.84939956665039
abuzhenghong	阿部正弘	1289	1289	108	-11.995200157165527
abuzhenyang	阿部真央	1289	1289	22	-12.553000450134277
acao	阿漕	1287	1287	200	-17.141599655151367
acao	阿草	1290	1290	501	-15.736300468444824
aceng	阿曽	1290	1290	114	-13.430399894714355
acengtian	阿曽田	1290	1290	501	-15.879400253295898
acengzhao	阿曽沼	1290	1290	328	-13.725799560546875
achaluo	阿茶羅	1285	1285	501	-17.975099563598633
acheng	阿澄	1290	1290	170	-12.797100067138672
achengjianai	阿澄佳奈	1289	1289	122	-17.55299949645996
achirace	あちら側	1306	1298	17	-12.567500114440918
achiraguiri	あちら帰り	1285	1285	501	-18.891399383544922
achirahaomi	あちら好み	1285	1285	501	-18.891399383544922
achu	阿閦	1288	1288	501	-18.019500732421875
achuan	阿川	1290	1290	285	-12.121800422668457
achuanhongzhi	阿川弘之	1289	1289	323	-12.812199592590332
achuanzuohezi	阿川佐和子	1289	1289	170	-12.946200370788574
aciji	阿刺吉	1285	1285	501	-17.975099563598633
ada	阿達	1290	1290	501	-12.833000183105469
adabo	あだ波	1285	1285	501	-18.891399383544922
adachichong	あだち充	1289	1289	96	-12.06719970703125
adadachi	あだ打ち	1285	1285	501	-18.891399383544922
adahua	あだ花	1285	1285	501	-18.891399383544922
adai	阿呆	1287	1287	420	-11.721099853515625
adaituoluo	阿呆陀羅	1285	1285	501	-18.28529930114746
adaiu	阿呆う	1287	1287	501	-16.522600173950195
adaming	あだ名	1285	1285	51	-10.814599990844727
adan	阿丹	1293	1293	501	-16.669599533081055
adao	阿刀	1290	1290	10	-13.809599876403809
adao	阿道	1289	1289	501	-17.04050064086914
adaotian	阿刀田	1290	1290	501	-13.776200294494629
adaqingke	あだ情け	1285	1285	501	-18.891399383544922
adaren	あだ人	1285	1285	501	-18.891399383544922
adashiye	あだし野	1293	1293	501	-17.51689910888672
adataochi	あだ討ち	1285	1285	501	-18.891399383544922
adechuan	阿地川	1290	1290	501	-16.83489990234375
adezi	あで姿	1285	1285	501	-18.891399383544922
adihe	阿氐河	1293	1293	501	-16.823699951171875
ading	阿定	1291	1291	501	-17.239099502563477
adong	阿東	1293	1293	489	-13.775300025939941
